16.wav|they have some very ambitious aggressive plans in the middle of
17.wav|A lot of restructuring Lot of revamping lot of
15.wav|Talking to Tom before we walked on to the stage here
29.wav|outside of the US I think you join the marky list
28.wav|office for Advance Auto Parts
14.wav|it's a great story we were just
38.wav|which is which is which is quite natural
10.wav|Amanda to the entire team who is actually flown in and Lalit
11.wav|thank you very much for making this happen I know you are
39.wav|so um all in all I believe you've
13.wav|to the entire family of Advance Auto Parts my compliments it's
12.wav|capable of doing more so I hope you continue to build on this momentum
9.wav|thank you for the overview Natalie
8.wav|making this happen Mahendra
40.wav|I think you've you've made the right choice you will grow and you attract more talent
6.wav|along with you I think your entire team Shri thank you for bringing
7.wav|advance to Hyderabad thank you
41.wav|with the opportunity is huge in fact
5.wav|has got a Technology presence now in Hyderabad so welcome you
43.wav|mobility and the way I think things are unfolding across the world
42.wav|we were just discussing mobility
4.wav|you know auto company so to speak
1.wav|hearty welcome I think this is
3.wav|automobile
2.wav|possibly the first
23.wav|I do believe that
37.wav|but I think I like my city a little bit more
36.wav|but it's just that I like my city more you know I like I like Chennai I like
22.wav|It looks really nice
34.wav|I don't wanna be looking like I'll I'm trashing some
20.wav|not seen each other during the pandemic I think have started to come back
21.wav|your plush new office it looks really Swanky
35.wav|some of my competition you know they're they're nice people I also like them it's not like I don't
19.wav|I think most of you who've possibly
31.wav|microns so congratulations on that I think it's a good club to be in in Hyderabad
25.wav|couple more 100 people at least I think you've 800. Is it?
24.wav|It's plenty more room to grow Tom I saw that you could add
30.wav|of the Google's, the Facebook's, the Microsoft's, the Uber's
18.wav|future growth opportunities
26.wav|I think you've 800 I'm sure you'll infact surpass the numbers very very soon
32.wav|Hyderabad is great city Tom you've chosen wisely I have to tell
33.wav|you know everything you say becomes a controversy these days you wanna be careful
27.wav|Tom was just telling me that this is there second largest this is a second largest
